iter	Passed	Remaining
0	56	56824
1	65	32697
2	74	24757
3	81	20273
4	90	17911
5	97	16221
6	105	14898
7	112	13948
8	119	13149
9	126	12540
10	133	12019
11	140	11606
12	148	11239
13	154	10916
14	162	10651
15	169	10418
16	177	10241
17	184	10076
18	192	9934
19	200	9800
20	207	9680
21	215	9566
22	223	9485
23	230	9380
24	238	9284
25	246	9215
26	253	9130
27	261	9075
28	268	9001
29	276	8928
30	283	8877
31	291	8811
32	299	8767
33	306	8703
34	314	8661
35	321	8608
36	328	8560
37	336	8519
38	343	8468
39	351	8425
40	358	8375
41	366	8353
42	373	8317
43	381	8279
44	388	8242
45	395	8205
46	403	8172
47	409	8127
48	417	8100
49	424	8072
50	432	8041
51	439	8013
52	446	7984
53	454	7966
54	462	7945
55	469	7922
56	477	7895
57	484	7875
58	492	7848
59	499	7818
60	505	7786
61	512	7758
62	520	7735
63	527	7711
64	534	7693
65	542	7671
66	549	7649
67	556	7625
68	563	7605
69	570	7580
70	578	7571
71	586	7558
72	594	7545
73	602	7536
74	609	7515
75	618	7520
76	626	7515
77	633	7492
78	640	7472
79	648	7456
80	654	7430
81	661	7405
82	669	7394
83	676	7381
84	684	7363
85	691	7347
86	698	7326
87	705	7310
88	711	7287
89	718	7267
90	725	7249
91	733	7235
92	740	7217
93	747	7201
94	754	7188
95	761	7167
96	768	7157
97	775	7140
98	782	7123
99	790	7110
100	798	7103
101	805	7088
102	812	7074
103	819	7056
104	826	7041
105	832	7021
106	839	7006
107	846	6988
108	852	6971
109	859	6953
110	866	6940
111	874	6935
112	882	6923
113	889	6911
114	895	6894
115	902	6879
116	909	6863
117	916	6851
118	923	6833
119	929	6819
120	936	6803
121	943	6791
122	950	6777
123	957	6764
124	964	6753
125	971	6740
126	979	6730
127	987	6729
128	995	6720
129	1003	6712
130	1010	6702
131	1017	6690
132	1024	6681
133	1032	6673
134	1039	6659
135	1046	6649
136	1053	6637
137	1061	6628
138	1068	6615
139	1075	6609
140	1082	6595
141	1090	6590
142	1098	6583
143	1105	6572
144	1113	6566
