iter	Passed	Remaining
0	57	57536
1	66	33308
2	76	25282
3	84	21134
4	94	18787
5	102	16966
6	112	15979
7	121	15047
8	128	14171
9	137	13640
10	146	13129
11	153	12619
12	161	12254
13	168	11851
14	176	11579
15	184	11320
16	191	11085
17	199	10891
18	207	10696
19	215	10542
20	222	10370
21	230	10231
22	239	10159
23	246	10040
24	255	9953
25	263	9876
26	270	9761
27	279	9697
28	287	9610
29	294	9521
30	302	9452
31	310	9389
32	319	9357
33	327	9311
34	335	9245
35	343	9197
36	351	9136
37	359	9110
38	368	9091
39	376	9041
40	385	9016
41	393	8981
42	402	8951
43	410	8923
44	418	8876
45	427	8856
46	435	8827
47	442	8772
48	451	8766
49	459	8738
50	467	8692
51	475	8665
52	482	8616
53	489	8579
54	497	8542
55	505	8524
56	513	8490
57	520	8461
58	529	8442
59	537	8418
60	545	8400
61	553	8379
62	561	8347
63	569	8322
64	576	8298
65	585	8281
66	593	8259
67	600	8229
68	608	8209
69	615	8180
70	623	8163
71	631	8138
72	639	8117
73	646	8092
74	653	8060
75	661	8039
76	668	8011
77	675	7988
78	683	7965
79	691	7952
80	698	7924
81	705	7897
82	713	7882
83	721	7863
84	730	7859
85	737	7840
86	745	7819
87	753	7806
88	759	7778
89	767	7761
90	775	7747
91	783	7729
92	790	7708
93	798	7693
94	806	7682
95	813	7656
96	820	7638
97	827	7619
98	835	7600
99	843	7587
100	850	7571
101	858	7561
102	865	7538
103	873	7527
104	881	7510
105	888	7489
106	895	7475
107	902	7454
108	910	7441
109	916	7419
110	924	7405
111	932	7389
112	939	7373
113	946	7355
114	953	7340
115	961	7323
116	968	7307
117	976	7296
118	982	7276
119	989	7259
120	997	7242
121	1004	7231
122	1011	7215
123	1019	7199
124	1026	7182
125	1032	7163
126	1040	7150
127	1047	7138
128	1055	7125
129	1062	7107
130	1069	7094
131	1076	7076
132	1083	7064
133	1091	7052
134	1098	7037
135	1105	7025
136	1113	7013
137	1121	7002
138	1127	6986
139	1136	6978
140	1143	6963
141	1151	6955
142	1159	6947
143	1166	6931
144	1173	6922
145	1180	6907
146	1187	6891
147	1194	6876
148	1201	6862
149	1209	6852
150	1217	6844
151	1224	6833
152	1231	6818
153	1240	6813
154	1246	6797
155	1254	6788
156	1261	6774
157	1268	6759
158	1275	6745
159	1282	6733
160	1288	6716
161	1296	6704
162	1303	6691
163	1310	6679
164	1318	6670
165	1324	6656
166	1332	6647
167	1339	6636
168	1347	6626
169	1355	6616
170	1362	6603
171	1370	6596
172	1377	6583
173	1384	6573
174	1391	6559
175	1399	6552
176	1406	6540
177	1413	6529
178	1421	6519
179	1428	6506
180	1436	6497
181	1442	6484
182	1450	6476
183	1457	6464
184	1465	6456
185	1472	6444
186	1479	6433
187	1487	6424
188	1494	6411
189	1501	6401
190	1508	6388
191	1515	6379
192	1522	6367
193	1530	6358
194	1537	6345
195	1544	6335
196	1552	6327
197	1559	6316
198	1567	6307
199	1573	6295
200	1581	6286
201	1588	6274
202	1595	6264
203	1602	6253
204	1610	6245
205	1619	6241
206	1626	6231
207	1635	6227
208	1642	6215
209	1649	6206
210	1657	6196
211	1664	6186
212	1671	6177
213	1678	6166
214	1686	6158
215	1693	6147
216	1701	6138
217	1708	6127
218	1715	6118
219	1722	6108
220	1729	6096
221	1737	6088
222	1744	6076
223	1751	6066
224	1758	6055
225	1765	6045
226	1772	6035
227	1780	6027
228	1787	6017
229	1795	6009
230	1802	6000
231	1810	5992
232	1818	5987
233	1826	5979
