iter	Logloss
0	0.6061904327
1	0.5185033944
2	0.4650446282
3	0.4219131258
4	0.3748650184
5	0.3354348698
6	0.3136556264
7	0.292645002
8	0.275489869
9	0.2613585207
10	0.2488189317
11	0.2394065208
12	0.2270154315
13	0.2198715846
14	0.213671723
15	0.2075378662
16	0.2017996882
17	0.1980527654
18	0.1928273099
19	0.1878533552
20	0.1831075295
21	0.1802117792
22	0.175371391
23	0.1725087993
24	0.1704773143
25	0.1688114393
26	0.1662763566
27	0.1632515294
28	0.1612782417
29	0.1595960806
30	0.157668998
31	0.1562892474
32	0.1550049462
33	0.1538878687
34	0.1527076339
35	0.1518706448
36	0.1508222609
37	0.1479845594
38	0.1470161796
39	0.145977247
40	0.1439385589
41	0.1428001155
42	0.1409410378
43	0.140103357
44	0.1395872517
45	0.1387543974
46	0.1373470302
47	0.1368162565
48	0.1348956754
49	0.1342709281
50	0.1335613488
51	0.1318651501
52	0.1311756703
53	0.1294399365
54	0.1282768697
55	0.1275422942
56	0.1271017871
57	0.1264764645
58	0.1257665075
59	0.1252593235
60	0.1245953233
61	0.1240176723
62	0.1233628076
63	0.1230609154
64	0.122675534
65	0.1219573427
66	0.1215503824
67	0.120772621
68	0.1203541703
69	0.1197447184
70	0.1193367908
71	0.1189573753
72	0.1186667623
73	0.118171807
74	0.1174941205
75	0.1170551616
76	0.1164120932
77	0.1162124111
78	0.1159476372
79	0.1156168946
80	0.1148720231
81	0.1143385261
82	0.1141887702
83	0.1135363502
84	0.1133539531
85	0.1131690001
86	0.1127266559
87	0.1123663208
88	0.1119015223
89	0.1115685841
90	0.1111099201
91	0.1108285579
92	0.1104992926
93	0.1102782843
94	0.1100107772
95	0.1097050094
96	0.1094525871
97	0.1090035427
98	0.1083886755
99	0.1079957902
100	0.1076716679
101	0.1074111103
102	0.1072295966
103	0.1069899444
104	0.1068672339
105	0.1066235988
106	0.1064313852
107	0.1062402382
108	0.1058419936
109	0.1057152476
110	0.1055585159
111	0.1054819854
112	0.1053573067
113	0.1050836794
114	0.104885276
115	0.104568735
116	0.104442481
117	0.1041090189
118	0.1039829943
119	0.1036066784
120	0.1033562718
121	0.1032470569
122	0.1029683074
123	0.1026856593
124	0.1024751057
125	0.1023281707
126	0.1019041529
127	0.1016535996
128	0.1014834606
129	0.1013680926
130	0.1012298483
131	0.1010811576
132	0.1008997527
133	0.1006948224
134	0.1005565712
135	0.1004566646
136	0.1003196759
137	0.1002755812
138	0.1000460902
139	0.09995324052
140	0.09985549937
141	0.09972285507
142	0.09966512701
143	0.09945192629
144	0.09933958866
145	0.09922319002
146	0.09896653473
147	0.09864622243
148	0.09852150519
149	0.0984364756
150	0.09837574397
151	0.09818771584
152	0.09810935413
153	0.09796228281
154	0.09778441245
155	0.09761516065
156	0.09754504029
157	0.09739604393
158	0.09718223315
159	0.09707363899
160	0.09662798839
161	0.09643706783
162	0.09634953084
163	0.09617579658
164	0.09601025043
165	0.09588435193
166	0.0958838537
167	0.09573271571
168	0.09540682518
169	0.09519188158
170	0.09500493266
171	0.09490503978
172	0.09477017097
173	0.0946382021
174	0.09445759653
175	0.09426772358
176	0.0942636147
177	0.09416353344
178	0.094099534
179	0.09398116685
180	0.09395569253
181	0.09381676829
182	0.09366175895
183	0.09353289309
184	0.09342590973
185	0.09329030099
186	0.09298373329
187	0.09285188287
188	0.09258566323
189	0.0924632602
190	0.09227441528
191	0.09217867033
192	0.09196298472
193	0.0919140604
194	0.09186288008
195	0.09165951117
196	0.09159876498
197	0.09148636693
198	0.09139404254
199	0.09127994433
200	0.09120963209
201	0.09114235502
202	0.09097798274
203	0.09092595473
204	0.09088300263
205	0.09074412811
206	0.09066146148
207	0.09060736652
208	0.09054871735
209	0.09050223081
210	0.09046408863
211	0.09037509119
212	0.09023416681
213	0.09012569709
214	0.0900165411
215	0.08997942206
216	0.0898626601
217	0.08970279165
218	0.08967235103
219	0.08961808724
220	0.08944964468
221	0.0893528055
222	0.08924025945
223	0.08916318579
224	0.08897537885
225	0.08892075374
226	0.08885738605
227	0.08876252619
228	0.0886981718
229	0.08852692276
230	0.08841664361
231	0.08829162278
232	0.08817127104
233	0.08808466919
234	0.08801885672
235	0.08798223635
236	0.0879066134
237	0.08785013436
238	0.08775880028
239	0.08773235428
240	0.08766486454
241	0.08761067413
242	0.08757307857
243	0.08751667998
244	0.08744508488
245	0.08733462917
246	0.08721183256
247	0.08699713313
248	0.08691976416
249	0.08687426652
250	0.0867403971
251	0.08667502437
252	0.08659810065
253	0.08653256886
254	0.08623848745
255	0.08619512726
256	0.08612822847
257	0.08607957999
258	0.08603105853
259	0.08591002433
260	0.08583612014
261	0.08571360402
262	0.08567139149
263	0.08556043198
264	0.08548553609
265	0.0853870405
266	0.08533451028
267	0.08528572329
268	0.08512214792
269	0.08506840649
270	0.0849675052
271	0.0849359188
272	0.08488510452
273	0.08483255853
274	0.084785301
275	0.08468520962
276	0.08462991371
277	0.08460045396
278	0.08455585828
279	0.08442621571
280	0.08430876674
281	0.08426535057
282	0.08419093907
283	0.08412575695
284	0.08412421033
285	0.0840718132
286	0.08400945449
287	0.0839327591
288	0.0838739711
289	0.08379108889
290	0.08376503918
291	0.08367809139
292	0.08362370347
293	0.08358787374
294	0.08351453909
295	0.08343419958
