iter	Logloss
0	0.5937381854
1	0.4864518671
2	0.4330589357
3	0.3861102595
4	0.3397282329
5	0.3112537755
6	0.2881978016
7	0.2702505319
8	0.2559365608
9	0.2416466905
10	0.232987455
11	0.2227321919
12	0.2106681586
13	0.2051283242
14	0.1997469069
15	0.1925399491
16	0.1868247561
17	0.180254502
18	0.1754392771
19	0.171792206
20	0.1659829748
21	0.1635925968
22	0.1610952255
23	0.1589762501
24	0.1575185701
25	0.1556147103
26	0.1540163094
27	0.1523799568
28	0.1510221114
29	0.1491905312
30	0.1453188417
31	0.1440733973
32	0.140830203
33	0.1397012995
34	0.1385782512
35	0.1369076422
36	0.1354213347
37	0.1346439672
38	0.1337720174
39	0.1329163604
40	0.1325781675
41	0.1316564517
42	0.1305540124
43	0.1296348144
44	0.128535177
45	0.1279309234
46	0.1271739976
47	0.126647027
48	0.1257823193
49	0.1251237585
50	0.1243519272
51	0.1237258738
52	0.1233950292
53	0.1229564661
54	0.1209866259
55	0.1203964291
56	0.1199371715
57	0.1194531996
58	0.1190145529
59	0.1180362943
60	0.1175554412
61	0.1171904631
62	0.1167688363
63	0.1162611886
64	0.1158575284
65	0.1154128018
66	0.114986419
67	0.1140866913
68	0.1138421854
69	0.1135377763
70	0.111933565
71	0.11122353
72	0.1103854007
73	0.1100145032
74	0.1093943105
75	0.1086202797
76	0.108324208
77	0.1075644081
78	0.1072036735
79	0.1069277311
80	0.1066929161
81	0.106342145
82	0.1059355797
83	0.1055510922
84	0.1052752268
85	0.1050212407
86	0.1044357328
87	0.1039850769
88	0.1036218936
89	0.1033816002
90	0.1030326762
91	0.1027340141
92	0.1026010798
93	0.102413667
94	0.1022152747
95	0.1020784844
96	0.1017587708
97	0.1013790401
98	0.1010822669
99	0.1005333167
100	0.1003394917
101	0.1001712929
102	0.09996208995
103	0.09973965456
104	0.09948078702
105	0.09926475757
106	0.09914706631
107	0.09901345271
108	0.09875623428
109	0.09861821453
110	0.09837686094
111	0.09812582015
112	0.09789508423
113	0.09771928514
114	0.09761517077
115	0.09748812598
116	0.09735180053
117	0.09710223144
118	0.09661454777
119	0.0965650505
120	0.09647774779
121	0.09563582543
122	0.09555500008
123	0.09537742983
124	0.09522163668
125	0.09501880153
126	0.09476608143
127	0.09448323614
128	0.09435526322
129	0.09415637179
130	0.09399480701
131	0.09372018663
132	0.09356627858
133	0.09345039031
134	0.09329413901
135	0.09297738263
136	0.09281966515
137	0.09252000848
138	0.09243771303
139	0.09227617374
140	0.09216062385
141	0.09202108109
142	0.09191997256
143	0.09187985486
144	0.09175510946
145	0.09154766827
146	0.09145500357
147	0.0913302523
148	0.09124942826
149	0.09117874459
150	0.0909486639
151	0.09085782209
152	0.09056492111
153	0.09037950649
154	0.0903044881
155	0.09019806852
156	0.09009615189
157	0.09000633696
158	0.08977301581
159	0.0896646257
160	0.08922435585
161	0.0887718181
162	0.08867222004
163	0.08860487548
164	0.08849731973
165	0.08839115222
166	0.08821493717
167	0.0881108033
168	0.08796649359
169	0.08777028942
170	0.08754768242
171	0.08742567238
172	0.08734926899
173	0.08722787599
174	0.08715383515
175	0.08698564145
176	0.08686862004
177	0.0867917112
178	0.08673871902
179	0.08666208313
180	0.08660825334
181	0.08650411771
182	0.08642816397
183	0.08626470583
184	0.08615796096
185	0.08605345849
186	0.08594645719
187	0.08586376611
188	0.08579110108
189	0.08567557235
190	0.08556997614
191	0.08550968205
192	0.08530058917
193	0.08525648732
194	0.08522094325
195	0.08518740296
196	0.08511722754
197	0.08506089402
198	0.08498077474
199	0.0849306752
200	0.08483871422
201	0.0847690581
202	0.08470932259
203	0.08457722284
204	0.08450201322
205	0.08443944682
206	0.084386342
207	0.08429982024
208	0.08420171836
209	0.08409268713
210	0.08403822366
211	0.08394580543
212	0.08391258107
213	0.08378837419
214	0.08375343647
215	0.08370182261
216	0.08364427001
217	0.08357984541
218	0.08348744988
219	0.08345832465
220	0.08340696663
221	0.08331123563
222	0.08325382355
223	0.08317253466
224	0.08309216605
225	0.08299046717
226	0.08291381113
227	0.08288438663
228	0.08285154764
229	0.0827643968
230	0.08265343854
231	0.08261537212
232	0.08247527143
233	0.08246045906
234	0.08240107213
235	0.08231837691
236	0.08224436626
237	0.08219775137
238	0.08213540045
239	0.08210929769
240	0.08208185461
241	0.0818595428
242	0.08175794571
243	0.08168573877
244	0.08161190274
245	0.08154053953
246	0.081517436
247	0.08142962972
248	0.08137172278
249	0.08132149241
250	0.08123433451
251	0.0811511418
252	0.08106212137
253	0.08098336637
254	0.08094405667
255	0.08088188526
256	0.08083709868
257	0.08078197659
258	0.08076251558
259	0.08057323955
260	0.0805178924
261	0.08028172671
262	0.08023757291
263	0.08020069397
264	0.0801346699
265	0.08007521493
266	0.08002963857
267	0.07998172189
268	0.07992769787
269	0.07986630353
270	0.07982054675
271	0.07970749685
272	0.07967141912
273	0.07962735698
274	0.07955114371
275	0.07947888626
276	0.07944843241
277	0.07942400587
278	0.079366669
279	0.07928405458
280	0.07918565942
281	0.07915238627
282	0.07914009804
283	0.07909374206
284	0.07908534849
285	0.07904268475
286	0.07902149231
287	0.0789862911
288	0.07891361242
289	0.07887201049
290	0.07879088515
291	0.07876190646
292	0.07873849675
293	0.07869385132
294	0.0786285997
295	0.07848845411
296	0.07844665286
297	0.078414228
298	0.07837020235
299	0.0782868246
300	0.07820962432
301	0.07815585882
302	0.07810292135
303	0.0779239957
304	0.07784722544
305	0.07780032087
306	0.07767440895
307	0.07758916184
308	0.07754404027
309	0.07751789393
310	0.07748208846
311	0.07742885009
312	0.07738414301
313	0.07733115537
314	0.07729399629
315	0.07724940523
316	0.07714653643
317	0.07711303066
318	0.07708795514
319	0.07703419862
320	0.07699930997
321	0.07697826362
322	0.07693391203
323	0.07682369257
324	0.07677267731
325	0.07671888778
326	0.07668792066
327	0.07665594336
328	0.07659715439
329	0.0765574911
330	0.0764950263
331	0.0764344822
332	0.07640760583
333	0.07637149629
334	0.07634839884
335	0.07633747917
336	0.07631650685
337	0.07626752117
338	0.07624473403
339	0.07623422588
340	0.07619961881
341	0.07615891115
342	0.07613005125
343	0.07605241628
344	0.0759691374
345	0.07590794966
346	0.07585926346
347	0.07583405633
348	0.07578220473
349	0.07573782022
350	0.07569460016
351	0.07562332387
352	0.07560491864
353	0.07555665864
354	0.07551846521
355	0.07544982799
356	0.0754237375
357	0.07538443576
358	0.07534103212
359	0.07530387698
360	0.07523922675
361	0.0752040048
362	0.07517767756
363	0.07511100768
364	0.07506585918
365	0.07505103075
366	0.07502694896
367	0.07499095015
368	0.07495686997
369	0.07491560504
370	0.07491384955
371	0.07486049941
372	0.07485886946
373	0.0748286754
374	0.07480250194
375	0.07476137153
376	0.07473031774
377	0.07470257902
378	0.07467539638
379	0.07461483528
380	0.07455387112
381	0.07450982054
382	0.07447714746
383	0.07443521132
384	0.0744336362
385	0.07440367511
386	0.07437785147
387	0.07432802064
388	0.07430444733
389	0.07425245852
390	0.07420313635
391	0.0741640825
392	0.07415137577
393	0.07411282764
394	0.07406872082
395	0.07404079583
396	0.07390856889
397	0.07387156709
398	0.07383473074
399	0.07380455412
400	0.07364356832
401	0.07362993544
402	0.07361643553
403	0.07356360325
404	0.07351592767
405	0.07347651536
406	0.07342019158
407	0.07336488398
408	0.07331634433
409	0.07318735214
410	0.07312563796
411	0.07306979601
412	0.07298512322
413	0.07294660512
414	0.07289960902
415	0.07286947527
416	0.07283571035
417	0.07280642043
418	0.07276651278
419	0.07272994928
420	0.07269972572
421	0.0726982453
422	0.07265018633
423	0.07261872459
424	0.07261731978
425	0.07257781814
426	0.07257650434
427	0.07252775187
428	0.07249628218
429	0.07247613229
430	0.07244682786
431	0.07242925042
432	0.07242800188
433	0.07238960223
434	0.07238843603
435	0.07236652586
436	0.07236543899
437	0.07229703423
438	0.07224231387
439	0.07218676726
440	0.07218574785
441	0.07215564753
442	0.07211686789
443	0.0721062068
444	0.07207201461
445	0.07205350124
446	0.07199770892
447	0.07197269747
448	0.07194939179
449	0.07185389457
450	0.07183193459
451	0.07178213438
452	0.07173945582
453	0.0717258318
454	0.07169199551
455	0.07164800785
456	0.07160175383
457	0.07157439976
458	0.0715372863
459	0.07149793335
460	0.07146757802
461	0.07144765855
462	0.07143164304
463	0.07135206853
464	0.07133202734
465	0.07124276205
466	0.07124275718
467	0.0712195487
468	0.07118956273
469	0.07113534663
470	0.07112159914
471	0.07112067335
472	0.07109615354
473	0.07106842037
474	0.07105181121
475	0.07104156519
476	0.071011304
477	0.070975411
478	0.07092554833
479	0.07088758908
480	0.07083306987
481	0.07081544832
482	0.07079744926
483	0.0707728409
484	0.07073039388
485	0.07065382707
486	0.07063233805
487	0.07060313533
488	0.07057447906
489	0.07055564119
490	0.07052742328
491	0.07050197951
492	0.07047321219
493	0.07045162176
494	0.07041710457
495	0.07039941844
496	0.07037568242
497	0.07035070923
498	0.07034997369
